Date de début;Date de fin;Organisme;code zas;Zas;code site;nom site;type d'implantation;Polluant;type d'influence;Réglementaire;type d'évaluation;type de valeur;valeur;valeur brute;unité de mesure;taux de saisie;couverture temporelle;couverture de données;code qualité;validité;Latitude;Longitude;Ville;CODGEO;Libellé;Part des effectifs des commerces, transports, services divers 2023;Population municipale 2022;Nombre d'établissements 2023;Densité de population (historique depuis 1876) 2022;Taux d'activité par tranche d'âge 2022;Médiane du niveau de vie 2021;Part des effectifs de l'industrie 2023;Part des effectifs de la construction 2023;Nb_hotels_2022;Nb_campings_2022
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR01;ZAR COTE-D-OPALE;FR10030;Boulogne Diderot;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;10.0;10.115443829684905;µg-m3;96.0;99.0;95.0;R;1;50.717029;1.605913;Boulogne-sur-Mer;62160;Boulogne-sur-Mer;31.3;41039;1430;4874,0;69.4;17720;13,0;2.5;12.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR10132;Campagne les B.;Rurale régionale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;10.32446493249917;µg-m3;70.0;100.0;69.0;N;-1;50.61048;1.99145;Campagne-lès-Boulonnais;62202;Campagne-lès-Boulonnais;5,0;675;13;50.8;78.4;20260;4.1;2.5;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11007;Lille Leeds;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;11.0;10.606629180230836;µg-m3;79.0;98.0;77.0;N;-1;50.6407944;3.074772;Lille;59350;Lille;42.4;238695;10649;6853.1;67.4;20520;2.3;1.5;58.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11025;Lille Fives;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;9.083749999999998;µg-m3;83.0;1.0;1.0;N;-1;50.62805;3.09031;Lille;59350;Lille;42.4;238695;10649;6853.1;67.4;20520;2.3;1.5;58.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAG02;ZAG LILLE;FR11034;Roubaix Serres;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;15.0;14.57588566827704;µg-m3;87.0;98.0;85.0;R;1;50.706535;3.18066;Roubaix;59512;Roubaix;42,0;99507;2682;7521.3;61.1;14580;6.8;5,0;5.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12020;PEYRUSSE;Rurale nationale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;7.0;6.810853336396013;µg/m3;99.0;100.0;99.0;R;1;43.6287;0.179069;Peyrusse-Vieille;32317;Peyrusse-Vieille;0,0;64;2;5.8;75.6;N/A - secret statistique;0,0;0,0;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12021;Toulouse Mazades;Urbaine;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;10.0;9.93079222720478;µg/m3;;;;R;1;43.623606;1.438531;Toulouse;31555;Toulouse;46.5;511684;19723;4325.3;71.8;22140;12.8;3.9;91.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12030;Toulouse Berthelot;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;9.532298500468633;µg/m3;97.0;100.0;97.0;R;1;43.587344;1.444003;Toulouse;31555;Toulouse;46.5;511684;19723;4325.3;71.8;22140;12.8;3.9;91.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12042;LOURDES LAPACCA;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.923817142857148;µg-m3;100.0;100.0;100.0;R;1;43.096247;-0.040497;Lourdes;65286;Lourdes;51.1;13266;903;359.1;68.9;18810;9.5;4.6;133.0;8.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12052;Tarbes lycée Dupuy;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.767330130404922;µg-m3;100.0;100.0;100.0;R;1;43.230297;0.062339;Tarbes;65440;Tarbes;36.2;44529;1907;2904.7;64.8;19070;5,0;3.2;13.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12054;TRAFIC_TOULOUSE;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;10.0;10.37495910259405;µg/m3;99.0;99.0;98.0;R;1;43.643944;1.468244;Toulouse;31555;Toulouse;46.5;511684;19723;4325.3;71.8;22140;12.8;3.9;91.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZAG01;ZAG TOULOUSE;FR12085;Toulouse Port de l'Embouchure;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;12.0;12.05701075020226;µg-m3;99.0;100.0;99.0;R;1;43.610386;1.4152;Toulouse;31555;Toulouse;46.5;511684;19723;4325.3;71.8;22140;12.8;3.9;91.0;2.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO OCCITANIE;FR76ZRE01;ZR OCCITANIE;FR12095;Rodez;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;8.0;7.901274108708357;µg-m3;98.0;100.0;98.0;R;1;44.35699225;2.57070422;Rodez;12202;Rodez;40.8;24136;1503;2158.9;72.1;22210;5.1;3.1;16.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR14008;REVIN;Rurale nationale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;8.0;7.988986994392016;µg-m3;96.0;100.0;96.0;R;1;49.90778;4.63;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAR01;ZAR REIMS;FR14011;DOUMER;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;10.0;9.76707706878186;µg-m3;96.0;100.0;96.0;R;1;49.250732;4.023064;Reims;51454;Reims;42.7;178478;5730;3805.5;69.7;20210;8.7;4.2;42.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZAR01;ZAR REIMS;FR14012;Jean d Aulan;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;9.721927832450175;µg-m3;90.0;100.0;90.0;R;1;49.224167;4.020556;Reims;51454;Reims;42.7;178478;5730;3805.5;69.7;20210;8.7;4.2;42.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR14028;Rempart Perrier;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;8.0;8.3502189608238;µg/m3;96.0;100.0;96.0;R;1;49.0461;3.955911;Épernay;51230;Épernay;30.5;22022;933;970.6;75.3;20590;29.3;2.5;10.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR14033;STE SAVINE;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.57111602467124;µg-m3;98.0;100.0;98.0;R;1;48.295002;4.050278;Sainte-Savine;10362;Sainte-Savine;46.6;10457;321;1385,0;75,0;21590;25.5;5.3;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR14042;St DIZIER L. Michel;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.67823625613286;µg-m3;91.0;100.0;91.0;R;1;48.645836;4.966111;Saint-Dizier;52448;Saint-Dizier;35.7;22811;854;478.3;67.8;18720;19,0;3.2;7.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG02;ZAG GRENOBLE;FR15038;St Martin d'Heres;Urbaine;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;12.0;11.865419686696288;µg-m3;;;;R;1;45.1828;5.7531;Saint-Martin-d'Hères;38421;Saint-Martin-d'Hères;28.3;38022;1005;4106,0;63.6;21160;2.7;4.8;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG02;ZAG GRENOBLE;FR15043;Grenoble Les Frenes;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;11.432120998116806;µg-m3;97.0;100.0;97.0;R;1;45.1619;5.7356;Grenoble;38185;Grenoble;50.6;156389;6535;8626,0;70.7;22140;9.4;1.7;31.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG02;ZAG GRENOBLE;FR15048;Gresivaudan Periurb;Périurbaine;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;11.0;11.128661327231129;µg-m3;;;;R;1;45.2797;5.8822;Crolles;38140;Crolles;19.3;8463;378;595.6;76.7;28760;65.9;1.9;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG02;ZAG GRENOBLE;FR15053;Rocade Sud Eybens;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;11.0;11.216358777739044;µg-m3;98.0;100.0;98.0;R;1;45.15467;5.74523;Eybens;38158;Eybens;47.8;10095;462;2243.3;77.3;25120;31.6;6.4;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR16066;Mulhouse Sud 2;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;11.06154850967822;µg-m3;96.0;100.0;96.0;R;1;47.737415;7.309075;Mulhouse;68224;Mulhouse;40.4;104924;3795;4730.6;67.5;16620;4.1;5.4;16.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR16302;Donon Vosges Moyennes 2;Rurale nationale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;6.0;5.648474070674634;µg-m3;99.0;100.0;99.0;R;1;48.492992;7.1298;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR18039;Arrest;Rurale régionale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;10.046253991648255;µg-m3;93.0;100.0;93.0;R;1;50.129448;1.610833;Arrest;80029;Arrest;22.3;825;12;74,0;73.2;20660;65.5;2.2;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR18042;P. Roth St Quentin;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;9.622549751243756;µg-m3;92.0;100.0;92.0;R;1;49.851334;3.284;Saint-Quentin;2691;Saint-Quentin;41.6;52995;1768;2349.1;68.1;18400;7,0;3.3;8.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR03;ZAR CREIL;FR18043;Faiencerie Creil;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;10.370757594241764;µg-m3;96.0;97.0;94.0;R;1;49.259552;2.474397;Creil;60175;Creil;33.7;36494;911;3290.7;63.8;15440;7.7;4.6;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR18045;Roye;Rurale près des villes;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;9.712044046799704;µg-m3;67.0;98.0;66.0;N;-1;49.696697;2.801139;Roye;80685;Roye;48.6;5748;273;369.6;72.7;18970;30,0;4.5;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR02;ZAR AMIENS;FR18053;St Pierre Amiens;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;8.0;8.39853386454182;µg-m3;72.0;99.0;72.0;N;-1;49.901667;2.304597;Amiens;80021;Amiens;35.2;134780;4194;2708.6;66.2;19650;10.1;2.8;19.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR18057;Neuilly-Saint-Front;Rurale régionale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.69794901011256;µg-m3;80.0;100.0;80.0;N;-1;49.174931;3.260819;Neuilly-Saint-Front;2543;Neuilly-Saint-Front;43.7;1980;59;110.7;79,0;20960;14.4;4.7;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZAR02;ZAR AMIENS;FR18079;TRAFIC AMIENS;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;12.0;12.451529126213671;µg-m3;94.0;100.0;94.0;R;1;49.87722;2.2825;Amiens;80021;Amiens;35.2;134780;4194;2708.6;66.2;19650;10.1;2.8;19.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR18080;TRAF Saint Quent 14;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;12.0;11.648484059856836;µg-m3;88.0;100.0;88.0;R;1;49.84282;3.281439;Saint-Quentin;2691;Saint-Quentin;41.6;52995;1768;2349.1;68.1;18400;7,0;3.3;8.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO HAUTS DE FRANCE;FR32ZRE01;ZR HAUTS-DE-FRANCE;FR18089;Trafic Beauvais 1;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;12.0;12.24410640331316;µg-m3;72.0;99.0;72.0;N;-1;49.435932;2.084292;Beauvais;60057;Beauvais;34.5;55906;2240;1678.4;68.3;19520;11.9;4.3;14.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19002;Rennes Laennec;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;9.0;9.246015571330435;µg-m3;100.0;100.0;100.0;R;1;48.10861;-1.66586;Rennes;35238;Rennes;43.2;227830;8528;4521.3;68,0;22770;2.9;1.7;34.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19012;Brest Mace;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;7.0;6.6893496131528;µg-m3;94.0;100.0;94.0;R;1;48.38618;-4.4866;Brest;29019;Brest;41.9;140993;4160;2847.8;69,0;21420;11.8;3.3;25.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR BREIZH;FR53ZAR01;ZAR BREST;FR19014;Brest Desmoulins;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;9.0;8.547783251231536;µg-m3;38.0;12.0;5.0;N;-1;48.39746;-4.48871;Brest;29019;Brest;41.9;140993;4160;2847.8;69,0;21420;11.8;3.3;25.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19017;Rennes Pays-Bas;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;10.4605519280522;µg-m3;97.0;95.0;93.0;R;1;48.08965;-1.65911;Rennes;35238;Rennes;43.2;227830;8528;4521.3;68,0;22770;2.9;1.7;34.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19020;Kergoff;Rurale nationale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;7.0;7.470052113491588;µg-m3;99.0;99.0;99.0;R;1;48.261963;-2.943631;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19032;Lorient B. Bissonnet;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;8.0;8.39828405086562;µg-m3;75.0;99.0;75.0;N;-1;47.7425;-3.39501;Lorient;56121;Lorient;40.2;58202;2615;3329.6;70.8;20860;12.8;3.9;15.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19033;Vannes UTA;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.857077468817979;µg-m3;100.0;100.0;100.0;R;1;47.64892;-2.76399;Vannes;56260;Vannes;44.1;54955;3080;1701.4;70.8;24070;6.3;3.4;22.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19037;Lorient Normandie;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;14.0;13.989059967585096;µg-m3;99.0;14.0;14.0;N;-1;47.758947;-3.36938;Lorient;56121;Lorient;40.2;58202;2615;3329.6;70.8;20860;12.8;3.9;15.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR BREIZH;FR53ZAG01;ZAG RENNES;FR19039;Rennes Thabor;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.7604118993135;µg-m3;76.0;7.0;5.0;N;-1;48.11521;-1.673088;Rennes;35238;Rennes;43.2;227830;8528;4521.3;68,0;22770;2.9;1.7;34.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19061;Saint Brieuc Balzac;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;7.0;7.155560780625445;µg-m3;97.0;100.0;97.0;R;1;48.51351;-2.74953;Saint-Brieuc;22278;Saint-Brieuc;25.1;44607;1581;2038.7;71.7;20910;4.3;2.3;8.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR BREIZH;FR53ZRE01;ZR BRETAGNE;FR19082;StMalo Rocabey;Périurbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.96499185857175;µg-m3;98.0;100.0;98.0;R;1;48.65306;-2.00268;Saint-Malo;35288;Saint-Malo;47.7;47255;2525;1291.8;73.5;23490;12.1;4.4;77.0;3.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG01;ZAG LYON;FR20013;A7 SUD LYONNAIS;Périurbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;12.0;12.16970124676548;µg-m3;97.0;100.0;97.0;R;1;45.720024;4.818156;La Mulatière;69142;La Mulatière;39.1;6554;136;3601.1;76.6;22750;0.8;7.2;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG01;ZAG LYON;FR20017;GERLAND;Urbaine;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;12.0;11.52067313450713;µg-m3;;;;R;1;45.73529;4.829794;Lyon;69387;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG01;ZAG LYON;FR20037;TERNAY;Périurbaine;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;12.0;11.855540148745751;µg-m3;;;;R;1;45.6019;4.8022;Ternay;69297;Ternay;52,0;5582;162;692.6;78.2;27400;19.4;19.4;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG01;ZAG LYON;FR20046;VAULX EN VELIN;Urbaine;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;10.0;10.145464494163424;µg-m3;;;;R;1;45.7789;4.9247;Vaulx-en-Velin;69256;Vaulx-en-Velin;53.4;52448;1893;2503.5;67.8;17180;10.3;11,0;2.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG01;ZAG LYON;FR20048;SAINT EXUPERY;Périurbaine;PM2.5;Fond;Oui;mesures indicatives;Moy. annuelle;10.0;10.31170016170016;µg-m3;;;;R;1;45.7533;5.0722;;nan;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG01;ZAG LYON;FR20062;LYON Centre;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;11.4244812797033;µg-m3;98.0;100.0;98.0;R;1;45.757732;4.854214;Lyon;69383;;;;;;;;;;;
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO AUVERGNE-RHÔNE-ALPES;FR84ZAG01;ZAG LYON;FR20077;Villefranche Centre ;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;11.0;10.91957466807663;µg-m3;98.0;99.0;97.0;R;1;45.990112;4.715566;Villefranche-sur-Saône;69264;Villefranche-sur-Saône;54.9;36224;1728;3821.1;72.5;19640;10.7;3.2;9.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZAR02;ZAR CAEN;FR21001;Caen Chemin-Vert;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.680655172413788;µg-m3;99.0;100.0;99.0;R;1;49.19222;-0.391111;Caen;14118;Caen;35.6;108398;4516;4217.8;66.2;21600;2.3;1.6;32.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR21021;Lisieux;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.933812040441227;µg-m3;99.0;100.0;99.0;R;1;49.147224;0.227222;Lisieux;14366;Lisieux;43.9;19540;903;1495,0;72.6;19440;12.2;3.4;11.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR21031;Alençon Météo-France;Périurbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.62445884940383;µg-m3;99.0;100.0;99.0;R;1;48.445553;0.110833;Cerisé;61077;Cerisé;77.2;853;67;193,0;72.3;21400;6.3;7.3;1.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR21038;Cherbourg Hotel de Ville;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;9.576305863527312;µg-m3;100.0;100.0;100.0;R;1;49.64225;-1.624361;Cherbourg-en-Cotentin;50129;Cherbourg-en-Cotentin;41.7;78028;2165;1138.4;74.7;22650;19.4;3.4;23.0;4.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR21050;La Coulonche MERA;Rurale nationale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;7.0;7.410114416475976;µg-m3;100.0;100.0;100.0;R;1;48.645;-0.458333;La Coulonche;61124;La Coulonche;14.3;498;9;34.8;79.8;22250;0,0;69.4;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO NORMANDIE;FR28ZRE02;ZR NORMANDIE;FR21060;Moult proximité;Urbaine;PM2.5;Trafic;Oui;mesures fixes;Moy. annuelle;10.0;10.19157227004989;µg-m3;50.0;51.0;25.0;N;-1;49.117196;-0.169666;Moult-Chicheboville;14456;Moult-Chicheboville;37.7;3404;98;191.2;79.5;22530;35.4;21.4;0.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;ATMO GRAND EST;FR44ZRE01;ZR GRAND-EST;FR22054;Station de FORBACH;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;8.0;8.451181923522583;µg-m3;99.0;100.0;99.0;R;1;49.18742;6.910867;Forbach;57227;Forbach;37.7;21111;682;1293.6;63.7;17540;9.1;3.8;3.0;0.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23003;LA MEGRETAIS;Périurbaine;PM2.5;Industrielle;Oui;mesures fixes;Moy. annuelle;10.0;9.720582836163413;µg-m3;99.0;100.0;99.0;R;1;47.322706;-2.039244;Donges;44052;Donges;29.8;8117;173;167.4;80.7;22520;40.5;14.1;0.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23107;LA CHAUVINIERE;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;8.0;7.55890902227253;µg-m3;98.0;62.0;60.0;N;-1;47.252777;-1.573333;Nantes;44109;Nantes;52.2;325070;11775;4986.5;74,0;24170;4.3;2.2;49.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAG01;ZAG NANTES-SAINT-NAZAIRE;FR23110;LEON BLUM;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;9.0;8.720217046701634;µg-m3;97.0;97.0;94.0;R;1;47.26412;-2.249858;Saint-Nazaire;44184;Saint-Nazaire;32.1;73111;2188;1562.5;74.1;21900;26.5;4.4;11.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR PAYS DE LA LOIRE;FR52ZAR01;ZAR ANGERS-LOIRE;FR23120;BEAUX ARTS;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;10.0;10.0408193883439;µg-m3;99.0;100.0;99.0;R;1;47.468513;-0.556053;Angers;49007;Angers;43.8;157555;5387;3688.9;69.9;21450;3.4;1.7;26.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23124;LA TARDIERE;Rurale nationale;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;6.0;6.411620185922958;µg-m3;96.0;90.0;86.0;R;1;46.656685;-0.743681;Terval;85289;Terval;36.5;2173;74;47.5;75.3;21160;29.3;14.7;0.0;1.0
2022/01/01 00:00:00;2022/12/31 23:59:59;AIR PAYS DE LA LOIRE;FR52ZRE01;ZR PAYS-DE-LA-LOIRE;FR23152;DELACROIX;Urbaine;PM2.5;Fond;Oui;mesures fixes;Moy. annuelle;8.0;8.168786831944725;µg-m3;100.0;56.0;56.0;N;-1;46.6607;-1.436831;La Roche-sur-Yon;85191;La Roche-sur-Yon;40.2;54699;2599;625,0;72.2;22310;8,0;4.2;10.0;1.0
