polluant;valeur;valeur_brute;unite;ville;codgeo;latitude_site;longitude_site;latitude_commune;longitude_commune;part_commerce_transport_services_2023;population_2022;nb_etablissements_2023;densite_population_2022;taux_activite_2022;mediane_niveau_vie_2021;part_industrie_2023;part_construction_2023;nb_hotels_2022;nb_campings_2022
PM2.5;7.0;6.6893496131528;µg-m3;Brest;29019;48.38618;-4.4866;48.4004997828;-4.5027907853;41.9;140993.0;4160.0;2847.8;69.0;21420.0;11.8;3.3;25.0;1.0
PM2.5;9.0;8.547783251231536;µg-m3;Brest;29019;48.39746;-4.48871;48.4004997828;-4.5027907853;41.9;140993.0;4160.0;2847.8;69.0;21420.0;11.8;3.3;25.0;1.0
PM2.5;10.0;10.4605519280522;µg-m3;Rennes;35238;48.08965;-1.65911;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM2.5;10.0;10.4605519280522;µg-m3;Rennes;35238;48.08965;-1.65911;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM2.5;10.0;10.4605519280522;µg-m3;Rennes;35238;48.08965;-1.65911;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM2.5;7.0;7.470052113491588;µg-m3;;nan;48.261963;-2.943631;;;;;;;;;;;;
PM2.5;8.0;8.39828405086562;µg-m3;Lorient;56121;47.7425;-3.39501;47.7500486947;-3.37823200917;40.2;58202.0;2615.0;3329.6;70.8;20860.0;12.8;3.9;15.0;0.0
PM2.5;9.0;8.857077468817979;µg-m3;Vannes;56260;47.64892;-2.76399;47.6597493766;-2.75714329498;44.1;54955.0;3080.0;1701.4;70.8;24070.0;6.3;3.4;22.0;1.0
PM2.5;14.0;13.989059967585096;µg-m3;Lorient;56121;47.758947;-3.36938;47.7500486947;-3.37823200917;40.2;58202.0;2615.0;3329.6;70.8;20860.0;12.8;3.9;15.0;0.0
PM2.5;11.0;10.7604118993135;µg-m3;Rennes;35238;48.11521;-1.673088;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM2.5;11.0;10.7604118993135;µg-m3;Rennes;35238;48.11521;-1.673088;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM2.5;11.0;10.7604118993135;µg-m3;Rennes;35238;48.11521;-1.673088;48.1119791219;-1.68186449144;43.2;227830.0;8528.0;4521.3;68.0;22770.0;2.9;1.7;34.0;1.0
PM2.5;7.0;7.155560780625445;µg-m3;Saint-Brieuc;22278;48.51351;-2.74953;48.5149806053;-2.76154552773;25.1;44607.0;1581.0;2038.7;71.7;20910.0;4.3;2.3;8.0;1.0
PM2.5;9.0;8.96499185857175;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
PM2.5;9.0;8.96499185857175;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
PM2.5;9.0;8.96499185857175;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
PM2.5;9.0;8.96499185857175;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
PM2.5;9.0;8.96499185857175;µg-m3;Saint-Malo;35288;48.65306;-2.00268;48.6400443482;-1.98060627256;47.7;47255.0;2525.0;1291.8;73.5;23490.0;12.1;4.4;77.0;3.0
PM2.5;12.0;12.16970124676548;µg-m3;La Mulatière;69142;45.720024;4.818156;45.7303532192;4.8122084071;39.1;6554.0;136.0;3601.1;76.6;22750.0;0.8;7.2;0.0;0.0
PM2.5;12.0;11.52067313450713;µg-m3;Lyon;69387;45.73529;4.829794;45.7334098415;4.83758495703;;;;;;;;;;
PM2.5;12.0;11.855540148745751;µg-m3;Ternay;69297;45.6019;4.8022;45.6055276798;4.80759320832;52.0;5582.0;162.0;692.6;78.2;27400.0;19.4;19.4;0.0;0.0
PM2.5;10.0;10.145464494163424;µg-m3;Vaulx-en-Velin;69256;45.7789;4.9247;45.7858821061;4.92637767698;53.4;52448.0;1893.0;2503.5;67.8;17180.0;10.3;11.0;2.0;0.0
PM2.5;10.0;10.31170016170016;µg-m3;;nan;45.7533;5.0722;;;;;;;;;;;;
PM2.5;11.0;11.4244812797033;µg-m3;Lyon;69383;45.757732;4.854214;45.7533552486;4.86918522013;;;;;;;;;;
PM2.5;11.0;10.91957466807663;µg-m3;Villefranche-sur-Saône;69264;45.990112;4.715566;45.9874596667;4.73174007305;54.9;36224.0;1728.0;3821.1;72.5;19640.0;10.7;3.2;9.0;1.0
PM2.5;9.0;8.680655172413788;µg-m3;Caen;14118;49.19222;-0.391111;49.1847936737;-0.369801713036;35.6;108398.0;4516.0;4217.8;66.2;21600.0;2.3;1.6;32.0;0.0
PM2.5;9.0;8.933812040441227;µg-m3;Lisieux;14366;49.147224;0.227222;49.1466628463;0.238274840452;43.9;19540.0;903.0;1495.0;72.6;19440.0;12.2;3.4;11.0;1.0
PM2.5;9.0;8.62445884940383;µg-m3;Cerisé;61077;48.445553;0.110833;48.4441981247;0.131476179306;77.2;853.0;67.0;193.0;72.3;21400.0;6.3;7.3;1.0;0.0
PM2.5;10.0;9.576305863527312;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
PM2.5;10.0;9.576305863527312;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
PM2.5;10.0;9.576305863527312;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
PM2.5;10.0;9.576305863527312;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
PM2.5;10.0;9.576305863527312;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
PM2.5;10.0;9.576305863527312;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
PM2.5;10.0;9.576305863527312;µg-m3;Cherbourg-en-Cotentin;50129;49.64225;-1.624361;49.633412156;-1.63390160204;41.7;78028.0;2165.0;1138.4;74.7;22650.0;19.4;3.4;23.0;4.0
PM2.5;7.0;7.410114416475976;µg-m3;La Coulonche;61124;48.645;-0.458333;48.6375516967;-0.466617045312;14.3;498.0;9.0;34.8;79.8;22250.0;0.0;69.4;0.0;0.0
PM2.5;10.0;10.19157227004989;µg-m3;Moult-Chicheboville;14456;49.117196;-0.169666;49.1127187184;-0.165293838791;37.7;3404.0;98.0;191.2;79.5;22530.0;35.4;21.4;0.0;0.0
PM2.5;8.0;8.451181923522583;µg-m3;Forbach;57227;49.18742;6.910867;49.1912650369;6.89275798526;37.7;21111.0;682.0;1293.6;63.7;17540.0;9.1;3.8;3.0;0.0
PM2.5;8.0;8.451181923522583;µg-m3;Forbach;57227;49.18742;6.910867;49.1912650369;6.89275798526;37.7;21111.0;682.0;1293.6;63.7;17540.0;9.1;3.8;3.0;0.0
PM2.5;8.0;8.451181923522583;µg-m3;Forbach;57227;49.18742;6.910867;49.1912650369;6.89275798526;37.7;21111.0;682.0;1293.6;63.7;17540.0;9.1;3.8;3.0;0.0
PM2.5;10.0;9.720582836163413;µg-m3;Donges;44052;47.322706;-2.039244;47.3392097617;-2.0741602335;29.8;8117.0;173.0;167.4;80.7;22520.0;40.5;14.1;0.0;1.0
PM2.5;8.0;7.55890902227253;µg-m3;Nantes;44109;47.252777;-1.573333;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;8.0;7.55890902227253;µg-m3;Nantes;44109;47.252777;-1.573333;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;8.0;7.55890902227253;µg-m3;Nantes;44109;47.252777;-1.573333;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;8.0;7.55890902227253;µg-m3;Nantes;44109;47.252777;-1.573333;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;9.0;8.720217046701634;µg-m3;Saint-Nazaire;44184;47.26412;-2.249858;47.2802857028;-2.25379927249;32.1;73111.0;2188.0;1562.5;74.1;21900.0;26.5;4.4;11.0;1.0
PM2.5;9.0;8.720217046701634;µg-m3;Saint-Nazaire;44184;47.26412;-2.249858;47.2802857028;-2.25379927249;32.1;73111.0;2188.0;1562.5;74.1;21900.0;26.5;4.4;11.0;1.0
PM2.5;10.0;10.0408193883439;µg-m3;Angers;49007;47.468513;-0.556053;47.476837416;-0.556125995444;43.8;157555.0;5387.0;3688.9;69.9;21450.0;3.4;1.7;26.0;1.0
PM2.5;10.0;10.0408193883439;µg-m3;Angers;49007;47.468513;-0.556053;47.476837416;-0.556125995444;43.8;157555.0;5387.0;3688.9;69.9;21450.0;3.4;1.7;26.0;1.0
PM2.5;6.0;6.411620185922958;µg-m3;Terval;85289;46.656685;-0.743681;46.663737434;-0.727562430214;36.5;2173.0;74.0;47.5;75.3;21160.0;29.3;14.7;0.0;1.0
PM2.5;8.0;8.168786831944725;µg-m3;La Roche-sur-Yon;85191;46.6607;-1.436831;46.6675261644;-1.4077954093;40.2;54699.0;2599.0;625.0;72.2;22310.0;8.0;4.2;10.0;1.0
PM2.5;9.0;9.08935925457263;µg-m3;Saint-Denis-d'Anjou;53210;47.78773;-0.444044;47.7899907217;-0.443836396748;9.6;1512.0;35.0;36.1;78.4;21580.0;42.8;8.8;1.0;0.0
PM2.5;9.0;8.930987213454648;µg-m3;Donges;44052;47.319157;-2.066953;47.3392097617;-2.0741602335;29.8;8117.0;173.0;167.4;80.7;22520.0;40.5;14.1;0.0;1.0
PM2.5;9.0;9.047277634358124;µg-m3;Le Mans;72181;47.971066;0.221422;47.9885256718;0.200030493539;47.6;145182.0;4784.0;2749.1;72.7;21180.0;8.4;3.6;24.0;0.0
PM2.5;9.0;9.047277634358124;µg-m3;Le Mans;72181;47.971066;0.221422;47.9885256718;0.200030493539;47.6;145182.0;4784.0;2749.1;72.7;21180.0;8.4;3.6;24.0;0.0
PM2.5;10.0;9.66857929768191;µg-m3;Nantes;44109;47.2225;-1.5375;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;10.0;9.66857929768191;µg-m3;Nantes;44109;47.2225;-1.5375;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;10.0;9.66857929768191;µg-m3;Nantes;44109;47.2225;-1.5375;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;10.0;9.66857929768191;µg-m3;Nantes;44109;47.2225;-1.5375;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;10.0;10.338573446327722;µg-m3;Rezé;44143;47.1941472;-1.581677778;47.1762338904;-1.54966399893;60.4;43349.0;1308.0;3145.8;78.3;23550.0;7.5;3.1;4.0;0.0
PM2.5;10.0;10.338573446327722;µg-m3;Rezé;44143;47.1941472;-1.581677778;47.1762338904;-1.54966399893;60.4;43349.0;1308.0;3145.8;78.3;23550.0;7.5;3.1;4.0;0.0
PM2.5;10.0;9.584498705142432;µg-m3;Bouguenais;44020;47.1859194;-1.59149722222222;47.1709061678;-1.61739752858;45.9;20590.0;595.0;653.7;77.5;23740.0;26.3;8.7;3.0;0.0
PM2.5;10.0;9.584498705142432;µg-m3;Bouguenais;44020;47.1859194;-1.59149722222222;47.1709061678;-1.61739752858;45.9;20590.0;595.0;653.7;77.5;23740.0;26.3;8.7;3.0;0.0
PM2.5;10.0;9.635935878214742;µg-m3;Montoir-de-Bretagne;44103;47.3210778;-2.127322;47.3232368527;-2.1467366036;36.1;7289.0;324.0;198.1;78.0;22090.0;53.2;6.0;0.0;0.0
PM2.5;11.0;11.389036361122654;µg-m3;Nantes;44109;47.204122;-1.564811;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;11.0;11.389036361122654;µg-m3;Nantes;44109;47.204122;-1.564811;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;11.0;11.389036361122654;µg-m3;Nantes;44109;47.204122;-1.564811;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;11.0;11.389036361122654;µg-m3;Nantes;44109;47.204122;-1.564811;47.2316356767;-1.54831008605;52.2;325070.0;11775.0;4986.5;74.0;24170.0;4.3;2.2;49.0;1.0
PM2.5;10.0;10.0178086956522;µg-m3;Cannes;6029;43.558389;7.005919;;;59.0;74040.0;4759.0;3773.7;73.5;21210.0;7.4;2.6;91.0;1.0
PM2.5;9.0;9.313299585826009;µg-m3;Manosque;4112;43.835784;5.786131;;;53.0;22807.0;1365.0;402.0;72.9;21170.0;11.2;5.4;11.0;1.0
PM2.5;12.0;12.487187422629326;µg-m3;Peillon;6092;43.786583;7.373283;;;52.8;1427.0;28.0;164.0;79.1;25440.0;3.2;20.0;1.0;1.0
PM2.5;13.0;12.520817189151158;µg-m3;Gap;5061;44.555193;6.073015;;;40.7;40656.0;1926.0;368.2;74.8;22280.0;3.1;5.3;17.0;2.0
PM2.5;11.0;11.209318871005385;µg-m3;Nice;6088;43.689291;7.242074;;;48.1;353701.0;16194.0;4918.0;72.0;21570.0;3.5;4.9;161.0;0.0
PM2.5;10.0;10.44726098489214;µg-m3;Nice;6088;43.702075;7.286256;;;48.1;353701.0;16194.0;4918.0;72.0;21570.0;3.5;4.9;161.0;0.0
PM2.5;10.0;9.903324263575064;µg-m3;Gap;5061;44.548647;6.067237;;;40.7;40656.0;1926.0;368.2;74.8;22280.0;3.1;5.3;17.0;2.0
PM2.5;7.0;6.633703446680545;µg-m3;;nan;43.933476;5.711809;;;;;;;;;;;;
PM2.5;5.0;4.939285714285716;µg-m3;Coursegoules;6050;43.791911;7.048276;;;62.7;545.0;23.0;13.3;85.9;21460.0;1.5;9.0;0.0;0.0
PM2.5;11.0;10.97484852085067;µg-m3;Rouen;76540;49.442358;1.093789;49.4413460103;1.09256784278;42.0;116331.0;5530.0;5441.1;69.2;21330.0;3.8;2.1;39.0;0.0
PM2.5;11.0;10.97484852085067;µg-m3;Rouen;76540;49.442358;1.093789;49.4413460103;1.09256784278;42.0;116331.0;5530.0;5441.1;69.2;21330.0;3.8;2.1;39.0;0.0
PM2.5;9.0;8.688785261945883;µg-m3;Évreux;27229;49.02134;1.148319;49.02015421;1.14164412464;30.4;48335.0;1810.0;1826.7;70.7;18580.0;10.2;2.8;12.0;0.0
PM2.5;9.0;8.688785261945883;µg-m3;Évreux;27229;49.02134;1.148319;49.02015421;1.14164412464;30.4;48335.0;1810.0;1826.7;70.7;18580.0;10.2;2.8;12.0;0.0
PM2.5;12.0;11.604543314500935;µg-m3;Dieppe;76217;49.918007;1.073972;49.9222503951;1.08681168449;39.9;28599.0;1132.0;2450.6;67.6;18850.0;10.7;1.4;15.0;0.0
PM2.5;12.0;11.604543314500935;µg-m3;Dieppe;76217;49.918007;1.073972;49.9222503951;1.08681168449;39.9;28599.0;1132.0;2450.6;67.6;18850.0;10.7;1.4;15.0;0.0
PM2.5;12.0;11.604543314500935;µg-m3;Dieppe;76217;49.918007;1.073972;49.9222503951;1.08681168449;39.9;28599.0;1132.0;2450.6;67.6;18850.0;10.7;1.4;15.0;0.0
PM2.5;11.0;10.924878836833589;µg-m3;Rouen;76540;49.436699;1.098838;49.4413460103;1.09256784278;42.0;116331.0;5530.0;5441.1;69.2;21330.0;3.8;2.1;39.0;0.0
PM2.5;11.0;10.924878836833589;µg-m3;Rouen;76540;49.436699;1.098838;49.4413460103;1.09256784278;42.0;116331.0;5530.0;5441.1;69.2;21330.0;3.8;2.1;39.0;0.0
PM2.5;9.0;9.430928911051842;µg-m3;Dieppe;76217;49.920492;1.047892;49.9222503951;1.08681168449;39.9;28599.0;1132.0;2450.6;67.6;18850.0;10.7;1.4;15.0;0.0
PM2.5;9.0;9.430928911051842;µg-m3;Dieppe;76217;49.920492;1.047892;49.9222503951;1.08681168449;39.9;28599.0;1132.0;2450.6;67.6;18850.0;10.7;1.4;15.0;0.0
PM2.5;9.0;9.430928911051842;µg-m3;Dieppe;76217;49.920492;1.047892;49.9222503951;1.08681168449;39.9;28599.0;1132.0;2450.6;67.6;18850.0;10.7;1.4;15.0;0.0
PM2.5;7.0;7.415669272105547;µg-m3;Dijon;21231;47.307368;5.065881;47.3229437965;5.03788805877;42.6;159941.0;5701.0;3958.0;70.3;22720.0;4.5;2.7;40.0;1.0
PM2.5;6.0;5.9242848664688745;µg-m3;Saint-Brisson;58235;47.274762;4.099476;47.2676919884;4.09479104131;18.5;252.0;11.0;8.5;63.7;19680.0;0.0;0.0;0.0;1.0
PM2.5;7.0;7.45662578162576;µg-m3;Auxerre;89024;47.800575;3.576189;47.793488225;3.58168281761;40.9;35236.0;1691.0;705.4;72.0;20340.0;7.0;2.6;10.0;1.0
PM2.5;7.0;7.45662578162576;µg-m3;Auxerre;89024;47.800575;3.576189;47.793488225;3.58168281761;40.9;35236.0;1691.0;705.4;72.0;20340.0;7.0;2.6;10.0;1.0
PM2.5;8.0;8.390521547218007;µg-m3;Dijon;21231;47.315459;5.040202;47.3229437965;5.03788805877;42.6;159941.0;5701.0;3958.0;70.3;22720.0;4.5;2.7;40.0;1.0
PM2.5;9.0;8.936509099792357;µg-m3;Salaise-sur-Sanne;38468;45.344078;4.807481;45.3442511828;4.80860532784;71.4;4548.0;384.0;281.6;74.5;22200.0;14.5;8.2;0.0;0.0
PM2.5;12.0;12.208933200398803;µg-m3;Béthune;62119;50.535385;2.635692;50.5288922584;2.64242379342;37.7;25342.0;1106.0;2678.9;69.1;19290.0;8.8;2.1;5.0;0.0
PM2.5;9.0;9.122116672756068;µg-m3;Saint-Étienne;42218;45.42009;4.395422;45.4301235512;4.37913997076;41.6;172569.0;6205.0;2157.9;68.2;19010.0;7.9;3.8;21.0;1.0
PM2.5;9.0;9.122116672756068;µg-m3;Saint-Étienne;42218;45.42009;4.395422;45.4301235512;4.37913997076;41.6;172569.0;6205.0;2157.9;68.2;19010.0;7.9;3.8;21.0;1.0
PM2.5;9.0;9.122116672756068;µg-m3;Saint-Étienne;42218;45.42009;4.395422;45.4301235512;4.37913997076;41.6;172569.0;6205.0;2157.9;68.2;19010.0;7.9;3.8;21.0;1.0
PM2.5;9.0;9.122116672756068;µg-m3;Saint-Étienne;42218;45.42009;4.395422;45.4301235512;4.37913997076;41.6;172569.0;6205.0;2157.9;68.2;19010.0;7.9;3.8;21.0;1.0
PM2.5;9.0;9.122116672756068;µg-m3;Saint-Étienne;42218;45.42009;4.395422;45.4301235512;4.37913997076;41.6;172569.0;6205.0;2157.9;68.2;19010.0;7.9;3.8;21.0;1.0
PM2.5;9.0;9.388466915191051;µg-m3;Saint-Chamond;42207;45.475327;4.515003;45.4698319517;4.50184989506;33.8;35586.0;1012.0;648.4;71.5;20330.0;19.8;5.0;2.0;0.0
PM2.5;9.0;9.388466915191051;µg-m3;Saint-Chamond;42207;45.475327;4.515003;45.4698319517;4.50184989506;33.8;35586.0;1012.0;648.4;71.5;20330.0;19.8;5.0;2.0;0.0
PM2.5;9.0;9.388466915191051;µg-m3;Saint-Chamond;42207;45.475327;4.515003;45.4698319517;4.50184989506;33.8;35586.0;1012.0;648.4;71.5;20330.0;19.8;5.0;2.0;0.0
PM2.5;9.0;9.388466915191051;µg-m3;Saint-Chamond;42207;45.475327;4.515003;45.4698319517;4.50184989506;33.8;35586.0;1012.0;648.4;71.5;20330.0;19.8;5.0;2.0;0.0
PM2.5;11.0;11.110054753608742;µg-m3;Lunéville;54329;48.584824;6.4839;48.5920244663;6.49810324732;33.1;17920.0;598.0;1096.7;70.9;19480.0;6.1;5.3;2.0;1.0
PM2.5;9.0;8.556334762953488;µg-m3;Jonville-en-Woëvre;55256;49.06583;5.785556;49.0653727638;5.77605703237;0.0;144.0;4.0;13.3;67.1;23170.0;16.7;16.7;0.0;0.0
PM2.5;11.0;10.85504252733897;µg-m3;Nancy;54395;48.68817;6.190431;48.6901995499;6.17588254434;38.5;104387.0;4349.0;6954.5;66.2;22360.0;2.6;2.0;21.0;0.0
PM2.5;11.0;10.85504252733897;µg-m3;Nancy;54395;48.68817;6.190431;48.6901995499;6.17588254434;38.5;104387.0;4349.0;6954.5;66.2;22360.0;2.6;2.0;21.0;0.0
PM2.5;12.0;11.86959378733568;µg-m3;Nancy;54395;48.69708;6.154194;48.6901995499;6.17588254434;38.5;104387.0;4349.0;6954.5;66.2;22360.0;2.6;2.0;21.0;0.0
PM2.5;12.0;11.86959378733568;µg-m3;Nancy;54395;48.69708;6.154194;48.6901995499;6.17588254434;38.5;104387.0;4349.0;6954.5;66.2;22360.0;2.6;2.0;21.0;0.0
PM2.5;19.0;19.104076923076946;µg-m3;Talence;33522;44.800462;-0.589398;44.8060817507;-0.591124592873;38.3;45869.0;864.0;5493.3;66.5;24260.0;0.9;3.0;2.0;0.0
PM2.5;7.0;7.205455407969636;µg-m3;Bassens;33032;44.900296;-0.515835;44.9084140601;-0.525868280903;58.5;8132.0;261.0;791.1;80.4;21280.0;26.6;6.3;1.0;0.0
PM2.5;10.0;9.693266031891731;µg-m3;Billère;64129;43.310797;-0.391543;43.3045259937;-0.393492580041;52.3;14037.0;320.0;3071.6;75.6;21380.0;6.9;4.7;0.0;0.0
PM2.5;10.0;9.510928212162806;µg-m3;Trélissac;24557;45.189825;0.727184;45.2097381668;0.778416322658;78.1;7319.0;335.0;319.9;76.6;23230.0;1.5;6.5;1.0;0.0
PM2.5;11.0;10.763378196500664;µg-m3;Dax;40088;43.704643;-1.038557;43.7006746973;-1.06014429759;39.7;21716.0;1190.0;1102.3;73.2;20570.0;7.4;3.1;18.0;3.0
PM2.5;8.0;7.940877356295102;µg-m3;Marmande;47157;44.508782;0.142695;44.5055176845;0.172174280849;39.5;17361.0;894.0;385.3;72.1;19840.0;18.0;5.4;5.0;0.0
PM2.5;9.0;9.157892226990972;µg-m3;Mont-de-Marsan;40192;43.8961;-0.491403;43.899361404;-0.490722577455;31.0;31455.0;1220.0;852.9;71.0;22030.0;1.8;2.7;10.0;0.0
PM2.5;7.0;7.400119104335389;µg-m3;Biarritz;64122;43.470237;-1.553876;43.4695847227;-1.55309857519;67.4;25810.0;2065.0;2213.6;75.1;25640.0;5.5;4.1;48.0;1.0
PM2.5;12.0;11.556668978270936;µg-m3;Bordeaux;33063;44.833825;-0.598525;44.8572445351;-0.57369678116;50.4;265328.0;14548.0;5375.4;73.5;24870.0;4.1;1.9;85.0;0.0
PM2.5;12.0;11.556668978270936;µg-m3;Bordeaux;33063;44.833825;-0.598525;44.8572445351;-0.57369678116;50.4;265328.0;14548.0;5375.4;73.5;24870.0;4.1;1.9;85.0;0.0
PM2.5;12.0;11.556668978270936;µg-m3;Bordeaux;33063;44.833825;-0.598525;44.8572445351;-0.57369678116;50.4;265328.0;14548.0;5375.4;73.5;24870.0;4.1;1.9;85.0;0.0
PM2.5;12.0;11.556668978270936;µg-m3;Bordeaux;33063;44.833825;-0.598525;44.8572445351;-0.57369678116;50.4;265328.0;14548.0;5375.4;73.5;24870.0;4.1;1.9;85.0;0.0
PM2.5;12.0;11.556668978270936;µg-m3;Bordeaux;33063;44.833825;-0.598525;44.8572445351;-0.57369678116;50.4;265328.0;14548.0;5375.4;73.5;24870.0;4.1;1.9;85.0;0.0
PM2.5;10.0;9.767499416296964;µg-m3;Chalon-sur-Saône;71076;46.782311;4.847322;46.7900288793;4.85191555008;41.3;44592.0;1901.0;2929.8;75.1;19590.0;17.0;1.9;13.0;0.0
PM2.5;7.0;6.543662135471117;µg-m3;Montceau-les-Mines;71306;46.678785;4.366893;46.6762539128;4.3540960404;48.9;16946.0;668.0;1019.6;67.8;19210.0;12.2;4.2;5.0;0.0
PM2.5;11.0;11.05030937648737;µg-m3;Chambéry;73065;45.56472;5.928333;45.583182552;5.90903392417;40.0;60251.0;2774.0;2870.5;72.7;21950.0;8.4;2.8;19.0;0.0
PM2.5;10.0;9.862743938497928;µg-m3;Albertville;73011;45.675;6.389722;45.6683987277;6.40460338643;48.5;19706.0;1041.0;1123.5;74.6;20680.0;6.6;7.0;8.0;1.0
PM2.5;11.0;11.189758064516134;µg-m3;Annecy;74010;45.89528;6.118333;45.8906432566;6.12551773598;49.7;131272.0;6117.0;1961.3;79.6;26250.0;11.0;5.6;45.0;2.0
PM2.5;10.0;10.210823970037454;µg-m3;Gaillard;74133;46.193641;6.214534;46.1818085953;6.20707666644;35.8;11054.0;218.0;2749.8;76.3;25070.0;34.6;2.5;3.0;0.0
PM2.5;15.0;14.515098519295783;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
PM2.5;15.0;14.515098519295783;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
PM2.5;15.0;14.515098519295783;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
PM2.5;15.0;14.515098519295783;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
PM2.5;15.0;14.515098519295783;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
PM2.5;15.0;14.515098519295783;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
PM2.5;15.0;14.515098519295783;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
PM2.5;15.0;14.515098519295783;µg-m3;Passy;74208;45.92361;6.713611;45.9545838758;6.74056895873;44.6;10852.0;326.0;135.6;80.2;25320.0;15.2;14.9;3.0;4.0
